fund,fund_center,avc_bucket,year,fm_revenue_usd,fm_actuals_usd,fm_open_cmt_usd,fmavct_kbfc_usd,fm_pool_usd,fm_pool_method,ps_budget_cum_usd,ps_actuals_cum_usd,ps_cmt_cum_usd,ps_pool_usd,ps_wbs_count,tier,constituent_fipex
251GLO2005,HYD,TC,2026,69.14,52550.27,0.0,27400.47,-27331.33,fmavct_kbfc,1494977.39,-52922.61,0.0,1547900.0,60,2,10'|11|20
520BDI1000,YAO,PC,2026,42047.82,17263.59,241248.38,50916.42,-8868.6,fmavct_kbfc,4095000.18,4340172.91,1706110.2,-1951282.93,34,1,10'|11|13
633CRP7331,JUB,20,2026,0.0,2750.0,52772.8,0.0,-55522.8,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
570MLI4001,BAM,20,2026,0.0,71832.58,598229.45,60912.83,-60912.83,fmavct_kbfc,1588094.7,869398.6,0.0,718696.1,39,2,20
3230834031,CAI,20,2026,0.0,6033.9,158544.0,0.0,-164577.9,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210533041,CAI,20,2026,0.0,3704.89,136346.78,0.0,-140051.67,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230841821,CAI,20,2026,0.0,17249.2,52000.0,0.0,-69249.2,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230545041,KNG,11,2026,0.0,2193.41,0.0,0.0,-2193.41,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
633CRP5290,FEJ,10',2026,49.1,1321.16,0.0,0.0,-1272.06,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210211062,EES,11,2026,0.0,5827.5,63738.33,0.0,-69565.83,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210141012,YLS,10',2026,113.68,8790.71,0.0,0.0,-8677.03,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210681011,HEQ,10',2026,187.79,6876.52,0.0,0.0,-6688.73,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
GLO0129237,IOC,50,2026,0.0,20495.04,25818.0,8267.88,-8267.88,fmavct_kbfc,9866823.93,545123.17,0.0,9321700.76,47,2,50
3210312011,IOC,40,2026,0.0,2494.36,20856.02,0.0,-23350.38,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3210315091,IOC,40,2026,0.0,985.76,21728.78,0.0,-22714.54,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3210315081,IOC,40,2026,0.0,1998.9,4617.86,0.0,-6616.76,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
531RAF2000,HAR,REVENUE,2026,0.0,5169.01,0.0,0.0,-5169.01,fmifiit_fmioi,973330.32,483060.22,0.0,490270.1,8,2,REVENUE
520RAF1015,DAK,30,2026,2137.92,89764.51,0.0,5478.05,-3340.13,fmavct_kbfc,16399988.04,11045756.29,235652.15,5118579.6,13,2,30
633CRP4190,WHC,20,2026,0.0,1465.0,11600.0,0.0,-13065.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230545011,BRZ,50,2026,0.0,9509.06,0.0,0.0,-9509.06,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
2210221083,HYD,20,2026,0.0,27705.9,325684.86,0.0,-353390.76,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
181GLO3042,ATD,TC,2026,93.72,43704.8,20000.0,168004.8,-167911.08,fmavct_kbfc,4850228.84,303515.69,24500.0,4522213.15,36,2,10'|20
3310611021,OPS,10',2026,0.0,1412.27,0.0,0.0,-1412.27,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3230837132,STG,40,2026,0.0,377.59,0.0,0.0,-377.59,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3230511071,NAI,20,2026,0.0,814.32,17325.74,0.0,-18140.06,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210122071,LBV,40,2026,0.0,176.72,0.0,0.0,-176.72,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
633TFC7316,CAI,20,2026,0.0,489.77,1175.92,0.0,-1665.69,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
680DIG3101,CAB,20,2026,0.0,470.69,19771.96,0.0,-20242.65,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230854041,CAI,20,2026,0.0,5625.78,286464.44,0.0,-292090.22,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3320111011,OPS,40,2026,0.0,85212.15,546323.82,0.0,-631535.97,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
650RER4000,VNI,10',2026,45.38,812.9,0.0,3451.69,-3406.31,fmavct_kbfc,326139.7,15247.23,1328.0,309564.47,61,2,10'
650RER0003,VNI,30,2026,0.0,570.35,0.0,1032.78,-1032.78,fmavct_kbfc,14421.39,4171.62,0.0,10249.77,1,2,30
3210316011,OSE,30,2026,0.0,1934.73,0.0,0.0,-1934.73,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
A230546051,VNI,20,2026,0.0,6947.6,0.0,0.0,-6947.6,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210531021,CHP,20,2026,0.0,678.17,457674.1,0.0,-458352.27,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
505GLO4002,VNI,TC,2026,0.0,284.43,0.0,2250.07,-2250.07,fmavct_kbfc,626656.88,-313526.98,0.0,940183.86,5,2,10'|50
633CRP1156,VNI,10',2026,23.66,2258.74,0.0,0.0,-2235.08,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
549RER4009,VNI,30,2026,0.0,52948.0,0.0,57570.42,-57570.42,fmavct_kbfc,11706422.84,-540263.02,81836.0,12164849.86,47,2,30
3210341021,VNI,10',2026,0.0,440.45,0.0,0.0,-440.45,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP5190,UAI,50,2026,0.0,746.9,0.0,0.0,-746.9,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
901LIB2004,PCB,TC,2026,0.0,2650.27,0.0,845.01,-845.01,fmavct_kbfc,1339684.72,845.01,0.0,1338839.71,8,2,50
525GLO2002,PBS,TC,2026,2917.3,64876.41,0.0,77580.45,-74663.15,fmavct_kbfc,1080504.0,3337642.91,6500.0,-2263638.91,13,1,10'|11|13|30|50
A230545041,KNG,50,2026,597.03,6534.13,0.0,0.0,-5937.1,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
570GLO0028,CPE,TC,2026,497.24,81321.32,123666.97,43250.07,-42752.83,fmavct_kbfc,1212662.39,-259841.41,0.0,1472503.8,9,2,10'|11|13|20
A230141011,AFR,11,2026,0.0,97261.73,0.0,0.0,-97261.73,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
570MOR1001,RAB,PC,2026,6100.55,255431.25,1745312.27,321205.85,-315105.3,fmavct_kbfc,4581252.86,2042209.4,280534.5,2258508.96,13,2,10'|11|13
3230841871,RAB,11,2026,0.0,16900.0,33800.0,0.0,-50700.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
633CRP4148,RAB,20,2026,0.0,1059.58,599.76,0.0,-1659.34,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
2210513013,RAB,20,2026,0.0,1468.81,70446.78,0.0,-71915.59,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
406MOR3000,RAB,TC,2026,0.0,34236.23,106592.58,53929.58,-53929.58,fmavct_kbfc,200000.0,35666.49,0.0,164333.51,1,2,10'|11|20
633CRP7348,RAB,20,2026,0.0,7798.74,92930.74,0.0,-100729.48,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230211011,GEN,20,2026,0.0,9449.31,0.0,0.0,-9449.31,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
570MLI4002,BAM,30,2026,0.0,1256.01,0.0,2373.54,-2373.54,fmavct_kbfc,1247049.32,846630.76,17584.4,382834.16,54,2,30
580RAF1006,ESC,PC,2026,21.95,70085.82,266520.72,46967.12,-46945.17,fmavct_kbfc,13204000.92,177878364.93,250127.83,-164924491.84,33,1,10'|11|13
3210215101,STG,11,2026,0.0,1100.76,20661.9,0.0,-21762.66,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
2210135073,STG,11,2026,0.0,117.99,79918.08,0.0,-80036.07,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
2210141052,E30,30,2026,1521.67,21028.7,0.0,0.0,-19507.03,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
3210221081,HYD,20,2026,0.0,0.0,18466.6,0.0,-18466.6,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
182GLO4042,DCE,TC,2026,0.0,96013.9,6511721.83,1961008.94,-1961008.94,fmavct_kbfc,8311291.24,303892.69,224892.4,7782506.15,39,2,11|20
448INT2213,TWA,TC,2026,0.0,81345.26,565190.09,1644424.38,-1644424.38,fmavct_kbfc,9115462.68,947758.72,0.0,8167703.96,39,2,20|30|40
3210316051,NDL,50,2026,0.0,53.84,0.0,0.0,-53.84,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3230711032,CPE,20,2026,0.0,211.22,3406.72,0.0,-3617.94,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
643CSI9008,OPS,TC,2026,0.0,683996.14,3004284.35,1184211.85,-1184211.85,fmavct_kbfc,961538.47,471290.82,0.0,490247.65,3,2,10'|13|40
3230837112,QUI,20,2026,0.0,29120.1,127207.08,0.0,-156327.18,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
185GEF0006,MXC,50,2026,0.0,457.0,0.0,0.0,-457.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633CRP5217,DAK,11,2026,0.0,5300.0,18800.0,0.0,-24100.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
633CRP1135,KNG,10',2026,0.0,4131.29,0.0,0.0,-4131.29,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
526GLO2012,EES,PC,2026,34.18,16201.31,29421.3,14125.16,-14090.98,fmavct_kbfc,1429329.3,25671.66,0.0,1403657.64,10,2,10'|11
727RAF1002,BAM,TC,2026,908.43,33750.69,197549.42,13182.1,-12273.67,fmavct_kbfc,501246.0,344533.03,46002.33,110710.64,46,2,10'|11|13|50
235GUA1003,GUC,TC,2026,1219.24,64165.26,191002.64,16810.17,-15590.93,fmavct_kbfc,1060185.0,215183.06,0.0,845001.94,49,2,10'|11|13|20|30
3210316111,CTG,10',2026,82.88,1383.35,0.0,0.0,-1300.47,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
570MEX2001,MXC,TC,2026,3110.96,77499.87,201584.1,171283.75,-168172.79,fmavct_kbfc,1793988.0,455835.86,94473.72,1243678.42,29,2,10'|11|13|20|50
637FOR7346,POP,50,2026,0.0,2467.79,17733.94,0.0,-20201.73,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633CRP7341,MXC,20,2026,0.0,2190.15,5127.22,0.0,-7317.37,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230545061,MXC,20,2026,0.0,5907.48,829.88,0.0,-6737.36,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230633102,BGK,11,2026,0.0,9333.0,0.0,0.0,-9333.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210254032,BEJ,10',2026,0.0,2988.72,0.0,0.0,-2988.72,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3230835071,HAN,13,2026,0.0,486.98,0.0,0.0,-486.98,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
637FOR7332,KAB,REVENUE,2026,0.0,48413.5,0.0,0.0,-48413.5,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
3210642061,NAI,11,2026,0.0,24.53,36453.22,0.0,-36477.75,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
473UKR0002,PAX,50,2026,0.0,1038.29,0.0,253.35,-253.35,fmavct_kbfc,259234.45,103364.82,7295.98,148573.65,1,2,50
637FOR7323,HAR,40,2026,0.0,10373.62,59318.84,0.0,-69692.46,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
520RAF1015,DAK,40,2026,0.0,2200.02,30055.64,3734.34,-3734.34,fmavct_kbfc,16399988.04,11045756.29,235652.15,5118579.6,13,2,40
520RAF1015,DAK,50,2026,0.0,4295.73,155842.26,670.26,-670.26,fmavct_kbfc,16399988.04,11045756.29,235652.15,5118579.6,13,2,50
3230711032,CPE,50,2026,0.0,3658.92,8591.22,0.0,-12250.14,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
2210221083,HYD,50,2026,0.0,241.64,0.0,0.0,-241.64,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A240119011,FEL,30,2026,0.0,26027.52,0.0,0.0,-26027.52,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
3210652131,NAI,11,2026,0.0,3.02,20532.48,0.0,-20535.5,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230543071,RAB,40,2026,0.0,698.21,0.0,0.0,-698.21,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
650RER2003,VNI,TC,2026,81.28,12347.32,53662.58,6828.37,-6747.09,fmavct_kbfc,155574.0,8981.74,0.0,146592.26,7,2,10'|11|20|30
199STA4142,LHE,TC,2026,0.0,580.5,0.0,11807.82,-11807.82,fmavct_kbfc,246631.16,10439.73,0.0,236191.43,1,2,30
199PHY4142,LHE,TC,2026,0.0,3372.9,0.0,18597.19,-18597.19,fmavct_kbfc,289299.9,25180.04,0.0,264119.86,1,2,30
3210551152,DCE,20,2026,0.0,15365.0,261514.0,0.0,-276879.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210316121,IOC,11,2026,0.0,3379.95,163507.98,0.0,-166887.93,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210316031,CTG,20,2026,0.0,258.82,30594.16,0.0,-30852.98,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
567IRA2000,TEH,TC,2026,6686.04,16129.74,21330.62,17680.15,-10994.11,fmavct_kbfc,2634293.57,18945101.04,0.0,-16310807.47,14,1,10'|11|13|50
727CMR1005,YAO,TC,2026,10600.0,8317.96,127951.84,11400.27,-800.27,fmavct_kbfc,309722.0,-9870.0,0.0,319592.0,7,2,11|13|20|40
538JOR1000,AMN,11,2026,75972.29,98429.04,1058661.28,186807.87,-110835.58,fmavct_kbfc,8017618.34,3769311.08,39780.0,4208527.26,5,2,11
3230833161,NAI,50,2026,0.0,1408.87,282892.43,0.0,-284301.3,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210316121,IOC,20,2026,0.0,32994.93,228008.54,0.0,-261003.47,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210221081,HYD,11,2026,0.0,3000.0,16025.04,0.0,-19025.04,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230561041,DBS,50,2026,0.0,92065.28,80932.28,0.0,-172997.56,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
185GEF0006,LBV,50,2026,0.0,188.48,0.0,0.0,-188.48,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
185GEF0006,BAG,50,2026,0.0,1497.94,0.0,0.0,-1497.94,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
501RAF1002,HAR,40,2026,0.0,72451.62,1155021.34,161629.43,-161629.43,fmavct_kbfc,14331920.45,9041369.03,122171.35,5168380.07,28,2,40
549IRQ1004,BAG,50,2026,0.0,1747.72,31755.76,1354.46,-1354.46,fmavct_kbfc,25828978.22,492130056.19,85166024.2,-551467102.17,51,1,50
549IRQ4003,BAG,50,2026,0.0,1302.51,168907.38,2987.27,-2987.27,fmavct_kbfc,23103761.31,7458616567.27,294278648.3,-7729791454.26,26,1,50
526IRQ1000,BAG,50,2026,0.0,844.41,149952.96,6315.0,-6315.0,fmavct_kbfc,16828440.38,5718580237.46,178685049.81,-5880436846.89,53,1,50
259ZAM1001,HAR,TC,2026,2163.47,54802.96,84880.54,19503.93,-17340.46,fmavct_kbfc,1537989.48,1381636.9,0.0,156352.58,59,2,10'|11|13|50
633TFC7323,HAR,13,2026,0.0,99817.86,0.0,0.0,-99817.86,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
513RAF2043,HAR,TC,2026,281.58,31830.14,2595.74,5965.77,-5684.19,fmavct_kbfc,464516.0,247427.08,0.0,217088.92,5,2,10'|13|20|40|50
A230542161,LBV,20,2026,0.0,17042.69,0.0,0.0,-17042.69,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
193EWS2042,PRT,TC,2026,66.58,337.78,0.0,295.54,-228.96,fmavct_kbfc,630385.98,942642.69,0.0,-312256.71,1,1,10'
191EWS2042,IOC,TC,2026,0.0,13597.62,585986.94,87673.48,-87673.48,fmavct_kbfc,785402.42,174902.83,28380.0,582119.59,8,2,10'|11|20
218MOZ1003,MAP,TC,2026,1898.05,145541.7,494429.13,453596.98,-451698.93,fmavct_kbfc,6652321.68,6201988.18,1919631.48,-1469297.98,138,1,10'|13|20|30|40|50
3230833841,JUB,50,2026,0.0,5539.44,0.0,0.0,-5539.44,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
549IRQ1004,BAG,PC,2026,17982.19,292899.12,1434324.62,455060.08,-437077.89,fmavct_kbfc,25828978.22,492130056.19,85166024.2,-551467102.17,51,1,10'|11|13
534SUD1001,KHA,TC,2026,1765.43,82303.47,551234.67,162918.23,-161152.8,fmavct_kbfc,1947878.94,56747608.33,122075680.8,-176875410.19,8,1,10'|11|13|20|40|50
513GLO2052,IOC,20,2026,0.0,8362.22,62594.68,5837.89,-5837.89,fmavct_kbfc,3854961.72,221107.31,0.0,3633854.41,21,2,20
633CRP7310,BEI,11,2026,0.0,5167.46,5000.0,0.0,-10167.46,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
633CRP5510,BEI,11,2026,0.0,55.82,4480.0,0.0,-4535.82,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3310511061,CLD,50,2026,0.0,219.06,876.24,0.0,-1095.3,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3310511061,CLD,20,2026,0.0,486.97,42109.35,0.0,-42596.32,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210513011,WHC,11,2026,0.0,111.64,29411.51,0.0,-29523.15,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210513011,WHC,10',2026,0.0,235.99,0.0,0.0,-235.99,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
495GLO1048,TAI,TC,2026,11286.59,24428.34,177265.46,873467.87,-862181.28,fmavct_kbfc,1274226.72,895747.38,20307.84,358171.5,5,2,10'|11|13|20|50
570GLO1036,TED,TC,2026,11841.6,216996.29,51250.38,81102.6,-69261.0,fmavct_kbfc,1559633.02,211208.33,0.0,1348424.69,5,2,10'|11|13|20
637FOR7349,RAM,40,2026,0.0,2271.46,9791.98,0.0,-12063.44,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
406NIR1000,ABU,TC,2026,0.0,30302.93,0.0,3105.99,-3105.99,fmavct_kbfc,20000.0,25083368.0,0.0,-25063368.0,1,1,20|30
3210411042,IRD,11,2026,0.0,1398.6,17891.56,0.0,-19290.16,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
257GLO1048,HAE,30,2026,0.0,702.0,0.0,4421.94,-4421.94,fmavct_kbfc,7904018.7,23170559.66,13300.0,-15279840.96,13,1,30
3230621072,BSP,50,2026,0.0,17.04,0.0,0.0,-17.04,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210514092,HAN,20,2026,0.0,5114.65,201637.39,0.0,-206752.04,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230542021,ABU,50,2026,0.0,8741.75,7969.37,0.0,-16711.12,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
549CMR4000,YAO,TC,2026,6688.97,156250.6,452128.39,85068.09,-78379.12,fmavct_kbfc,1755508.91,405328.79,25069.0,1325111.12,21,2,10'|11|13|20|30|40|50
633CRP1717,DAK,20,2026,0.0,38283.02,13789.53,0.0,-52072.55,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
263KEN3000,NAI,TC,2026,709.57,44188.44,14361.82,65464.02,-64754.45,fmavct_kbfc,775000.0,4896852.8,1138500.0,-5260352.8,67,1,10'|11|13|20|30|40|50
32101B2181,NDJ,10',2026,27.79,3390.66,0.0,0.0,-3362.87,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
727DRC1002,KNS,PC,2026,126.37,55142.11,655586.4,25573.77,-25447.4,fmavct_kbfc,6685995.0,506337.61,10150.0,6169507.39,12,2,10'|11|13
633CRP3591,SHS,50,2026,0.0,244.76,0.0,0.0,-244.76,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
214MEX3000,MXC,TC,2026,143.78,22996.59,29892.54,571.22,-427.44,fmavct_kbfc,97352.02,115297.7,0.0,-17945.68,6,1,10'|13|20|40|50
637FOR7340,MTD,40,2026,0.0,2907.54,125677.98,0.0,-128585.52,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
549GRE3000,MTF,PC,2026,28.58,73122.18,321317.01,66101.39,-66072.81,fmavct_kbfc,530436.98,75447.82,34414.0,420575.16,1,2,10'|11
A230546021,GLO,40,2026,0.0,4481.77,0.0,0.0,-4481.77,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
526RAS4028,WHC,TC,2026,5651.98,232597.46,125839.94,8820.09,-3168.11,fmavct_kbfc,4164936.0,-1502134.1,0.0,5667070.1,9,2,10'|11|20
3230854061,KHA,20,2026,0.0,1443.83,133500.16,0.0,-134943.99,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633CRP7334,KHA,20,2026,0.0,6488.62,25955.18,0.0,-32443.8,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230543011,AMN,50,2026,0.0,6234.25,744.75,0.0,-6979.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
637FOR7334,KHA,20,2026,0.0,3083.76,12544.0,0.0,-15627.76,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210641091,IDT,11,2026,0.0,3504.93,61029.3,0.0,-64534.23,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3230837101,POP,50,2026,0.0,2090.03,108690.08,0.0,-110780.11,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
505RLA4000,WHC,20,2026,0.0,61640.58,462084.72,82936.33,-82936.33,fmavct_kbfc,4446277.82,2793251.65,0.0,1653026.17,36,2,20
570RLA2001,EES,10',2026,412.55,6156.91,3146.08,5855.13,-5442.58,fmavct_kbfc,11460664.48,1341798.03,30302.0,10088564.45,36,2,10'
A230544021,API,40,2026,0.0,15963.34,0.0,0.0,-15963.34,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3230835051,BEJ,50,2026,0.0,1688.66,136745.46,0.0,-138434.12,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
570RAS1008,BGK,20,2026,0.0,103539.36,756740.88,250158.48,-250158.48,fmavct_kbfc,2752292.0,10427928.3,11971800.2,-19647436.5,6,1,20
3230835081,ISB,40,2026,0.0,75.01,688921.7,0.0,-688996.71,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3230835051,BEJ,13,2026,0.0,1972.58,0.0,0.0,-1972.58,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
2210654021,BEJ,50,2026,0.0,5.16,83.46,0.0,-88.62,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
2210554032,BEJ,50,2026,0.0,4.8,0.0,0.0,-4.8,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633CRP4128,ISB,20,2026,0.0,563.95,3023.06,0.0,-3587.01,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
526MAG2000,NAI,10',2026,32.08,14754.12,0.0,6944.26,-6912.18,fmavct_kbfc,6212086.17,17039527.48,0.0,-10827441.31,44,1,10'
633CRP4142,NAI,10',2026,54.88,3715.26,0.0,0.0,-3660.38,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
32101D2031,NAI,10',2026,0.0,1215.84,0.0,0.0,-1215.84,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210422041,NAI,10',2026,0.0,711.36,0.0,0.0,-711.36,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP1442,NAI,10',2026,268.12,191.89,0.0,0.0,76.23,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
549RAF2004,NAI,TC,2026,0.0,25708.68,23965.54,16510.2,-16510.2,fmavct_kbfc,1429008.2,3663144.52,0.0,-2234136.32,35,1,10'|13|20|50
3210582141,NAI,10',2026,91.08,4474.0,0.0,0.0,-4382.92,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
526RAS1036,BGK,20,2026,0.0,9000.0,202802.7,104270.0,-104270.0,fmavct_kbfc,1625915.0,1188970.74,0.0,436944.26,7,2,20
501RAF1002,HAR,20,2026,0.0,24239.73,3078119.06,35964.76,-35964.76,fmavct_kbfc,14331920.45,9041369.03,122171.35,5168380.07,28,2,20
526RAF1007,PLS,20,2026,10441.5,484811.36,3643452.5,1174097.59,-1163656.09,fmavct_kbfc,13662740.91,74369545.51,16032901.17,-76739705.77,60,1,20
3230835051,BEJ,40,2026,0.0,54.45,655997.04,0.0,-656051.49,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
2230835052,BEJ,20,2026,0.0,1050.18,1076.56,0.0,-2126.74,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210511111,MON,10',2026,0.0,242.35,0.0,0.0,-242.35,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP7313,BRU,10',2026,8.45,928.47,0.0,0.0,-920.02,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3230511071,NAI,50,2026,0.0,465.2,0.0,0.0,-465.2,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
