fund,fund_center,avc_bucket,year,fm_revenue_usd,fm_actuals_usd,fm_open_cmt_usd,fmavct_kbfc_usd,fm_pool_usd,fm_pool_method,ps_budget_cum_usd,ps_actuals_cum_usd,ps_cmt_cum_usd,ps_pool_usd,ps_wbs_count,tier,constituent_fipex
A2305B4071,ISB,10',2026,0.0,696.53,0.0,0.0,-696.53,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2305E4011,ISB,13,2026,0.0,11043.99,0.0,0.0,-11043.99,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2305E4011,ISB,10',2026,0.0,198.86,0.0,0.0,-198.86,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2305B3051,DOH,13,2026,0.0,257234.94,0.0,0.0,-257234.94,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2305B3051,DOH,10',2026,0.0,6083.54,0.0,0.0,-6083.54,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
570RAB1013,ITE,PC,2026,0.0,52405.76,0.0,43837.03,-43837.03,fmavct_kbfc,185096.2,2814019.44,0.0,-2628923.24,1,1,10'|13
580GLO1006,ITE,PC,2026,1715.22,23797.96,0.0,416.86,1298.36,fmavct_kbfc,50540.08,1323147.41,0.0,-1272607.33,1,3,10'|13
564ITE0048,ITE,13,2026,0.0,36989.21,0.0,0.0,-36989.21,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
564ITE0048,ITE,10',2026,0.0,17075.6,0.0,0.0,-17075.6,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2101H4031,BGK,10',2026,14.84,12468.25,0.0,0.0,-12453.41,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2101H4031,BGK,13,2026,824.37,157280.01,0.0,0.0,-156455.64,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A210594031,BGK,10',2026,0.0,3118.93,0.0,0.0,-3118.93,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A210594031,BGK,13,2026,0.0,40562.36,0.0,0.0,-40562.36,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2305B4031,BGK,13,2026,0.0,352656.74,0.0,0.0,-352656.74,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2305B4031,BGK,10',2026,0.0,10308.79,0.0,0.0,-10308.79,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP3112,BGK,13,2026,824.37,16708.68,0.0,0.0,-15884.31,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
633CRP3112,BGK,10',2026,14.84,300.66,0.0,0.0,-285.82,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2101H2081,DAR,13,2026,0.0,87220.96,0.0,0.0,-87220.96,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2101H2081,DAR,10',2026,0.0,1534.02,0.0,0.0,-1534.02,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2102C2071,DAR,13,2026,0.0,58486.06,0.0,0.0,-58486.06,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2102C2071,DAR,10',2026,0.0,1044.54,0.0,0.0,-1044.54,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A210592081,DAR,13,2026,0.0,57221.23,0.0,0.0,-57221.23,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A210592081,DAR,10',2026,0.0,1009.98,0.0,0.0,-1009.98,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2106C2051,DAR,13,2026,0.0,89191.24,0.0,0.0,-89191.24,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2106C2051,DAR,10',2026,0.0,1566.57,0.0,0.0,-1566.57,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2305B2101,DAR,13,2026,0.0,95089.84,0.0,0.0,-95089.84,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2305B2101,DAR,10',2026,0.0,3199.71,0.0,0.0,-3199.71,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210134101,BEJ,11,2026,0.0,34207.68,0.0,0.0,-34207.68,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210134101,BEJ,10',2026,0.0,481.91,0.0,0.0,-481.91,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210134101,BEJ,50,2026,0.0,530.5,0.0,0.0,-530.5,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210144121,BEJ,11,2026,0.0,34207.83,0.0,0.0,-34207.83,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210144121,BEJ,10',2026,0.0,1142.36,0.0,0.0,-1142.36,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210144121,BEJ,50,2026,0.0,158.73,0.0,0.0,-158.73,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210162111,DAK,10',2026,0.0,2100.22,0.0,0.0,-2100.22,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210162111,DAK,11,2026,0.0,44374.48,0.0,0.0,-44374.48,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210181051,FLI,11,2026,0.0,74486.39,0.0,0.0,-74486.39,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210181051,FLI,10',2026,0.0,3013.64,0.0,0.0,-3013.64,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210131091,GCP,11,2026,0.0,80330.27,0.0,0.0,-80330.27,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210131091,GCP,10',2026,0.0,3278.26,0.0,0.0,-3278.26,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210141131,HED,11,2026,0.0,90521.06,0.0,0.0,-90521.06,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210141131,HED,10',2026,0.0,1591.94,0.0,0.0,-1591.94,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210141191,IGE,11,2026,0.0,176925.81,0.0,0.0,-176925.81,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210141191,IGE,10',2026,0.0,2686.38,0.0,0.0,-2686.38,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210135121,SJO,13,2026,0.0,32554.32,0.0,0.0,-32554.32,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210135121,SJO,10',2026,0.0,584.56,0.0,0.0,-584.56,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210161041,SPM,11,2026,0.0,133827.58,0.0,0.0,-133827.58,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210161041,SPM,10',2026,0.0,5274.64,0.0,0.0,-5274.64,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210431091,SHS,10',2026,0.0,1915.16,0.0,0.0,-1915.16,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210431091,SHS,11,2026,0.0,105270.86,39115.87,0.0,-144386.73,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210451051,SHS,11,2026,0.0,82429.66,134559.45,0.0,-216989.11,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210511181,CEO,11,2026,0.0,117032.65,0.0,0.0,-117032.65,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210511181,CEO,10',2026,0.0,3701.85,0.0,0.0,-3701.85,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210581011,HEQ,BRSTAT,2026,0.0,1545.46,0.0,0.0,-1545.46,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,BRSTAT
3210581011,HEQ,11,2026,21795.4,37592.91,0.0,0.0,-15797.51,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210581011,HEQ,CDCE,2026,0.0,1985.61,0.0,0.0,-1985.61,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDCE
3210521071,MHM,11,2026,0.0,99893.2,16488.0,0.0,-116381.2,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210521071,MHM,10',2026,0.0,1790.23,0.0,0.0,-1790.23,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210651091,MIL,11,2026,0.0,31089.35,303714.51,0.0,-334803.86,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
454USL9001,USL,11,2026,0.0,445062.84,0.0,0.0,-445062.84,fmifiit_fmioi,0.0,-35582.8,0.0,35582.8,1,2,11
511IES5555,IES,11,2026,0.0,80745.26,0.0,0.0,-80745.26,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
511IES5555,IES,10',2026,0.0,3143.52,0.0,0.0,-3143.52,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
511IES5555,IES,50,2026,0.0,539.41,0.0,0.0,-539.41,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
650RER0002,VNI,11,2026,0.0,249811.31,0.0,3699.98,-3699.98,fmavct_kbfc,1858088.39,261824.7,0.0,1596263.69,3,2,11
469GLO2002,BES,10',2026,0.0,41870.0,0.0,32558.59,-32558.59,fmavct_kbfc,2568467.98,481508.89,3020.0,2083939.09,1,2,10'
519GLO4003,WHC,11,2026,0.0,21635.98,0.0,9533.0,-9533.0,fmavct_kbfc,227275.39,65459.58,0.0,161815.81,3,2,11
519GLO4003,WHC,10',2026,0.0,879.99,0.0,1134.92,-1134.92,fmavct_kbfc,227275.39,65459.58,0.0,161815.81,3,2,10'
469GLO1004,HED,11,2026,0.0,68998.57,43569.21,6425.43,-6425.43,fmavct_kbfc,1116583.0,-325864.8,0.0,1442447.8,2,2,11
469GLO1004,HED,10',2026,0.0,4097.03,0.0,17408.66,-17408.66,fmavct_kbfc,1116583.0,-325864.8,0.0,1442447.8,2,2,10'
469GLO1001,BAS,11,2026,0.0,82448.23,27772.46,20087.26,-20087.26,fmavct_kbfc,680710.41,-351374.17,0.0,1032084.58,2,2,11
469GLO1001,BAS,10',2026,0.0,3393.54,0.0,23194.91,-23194.91,fmavct_kbfc,680710.41,-351374.17,0.0,1032084.58,2,2,10'
469GLO1003,BAS,PC,2026,0.0,59424.52,25583.2,14126.84,-14126.84,fmavct_kbfc,682983.99,-439461.05,0.0,1122445.04,2,2,10'|11
498GLO4000,ICD,11,2026,0.0,83309.75,213752.56,23459.24,-23459.24,fmavct_kbfc,672270.29,-378727.3,0.0,1050997.59,4,2,11
498GLO4000,ICD,10',2026,49.83,3076.15,0.0,0.0,-3026.32,fmifiit_fmioi,672270.29,-378727.3,0.0,1050997.59,4,2,10'
469GLO2003,EES,11,2026,0.0,11871.97,12000.0,41191.12,-41191.12,fmavct_kbfc,265357.15,10100.22,0.0,255256.93,1,2,11
469GLO2003,EES,10',2026,0.0,475.77,0.0,18283.88,-18283.88,fmavct_kbfc,265357.15,10100.22,0.0,255256.93,1,2,10'
665GLO2000,HYD,11,2026,0.0,606867.98,734491.62,492.29,-492.29,fmavct_kbfc,4750147.94,1344381.75,9361.9,3396404.29,1,2,11
499GLO1000,EEO,11,2026,19586.0,22886.49,78572.02,0.0,-81872.51,fmifiit_fmioi,1895820.65,7981589.7,2960752.74,-9046521.79,30,1,11
499GLO1000,EEO,10',2026,264.94,564.94,0.0,0.0,-300.0,fmifiit_fmioi,1895820.65,7981589.7,2960752.74,-9046521.79,30,1,10'
403GLO1000,PLS,11,2026,0.0,20534.56,25024.3,19961.1,-19961.1,fmavct_kbfc,770953.24,144842.69,0.0,626110.55,3,2,11
403GLO1000,PLS,10',2026,0.0,575.06,0.0,0.0,-575.06,fmifiit_fmioi,770953.24,144842.69,0.0,626110.55,3,2,10'
538GLO5000,FOE,11,2026,0.0,210475.57,122803.28,47509.37,-47509.37,fmavct_kbfc,10347636.69,-97226.61,34074.33,10410788.97,12,2,11
469GLO2006,SCI,11,2026,0.0,107306.18,0.0,23882.44,-23882.44,fmavct_kbfc,1581263.1,123682.43,0.0,1457580.67,1,2,11
469GLO2006,SCI,10',2026,0.0,2915.87,0.0,27352.47,-27352.47,fmavct_kbfc,1581263.1,123682.43,0.0,1457580.67,1,2,10'
263ZIM2000,HAR,PC,2026,1464.22,67720.85,97100.0,19472.0,-18007.78,fmavct_kbfc,1073248.62,147444.38,10000.0,915804.24,6,2,10'|11|13
507RAF2000,TWA,11,2026,0.0,115104.03,7000.0,0.0,-122104.03,fmifiit_fmioi,13571848.84,-442961.83,0.0,14014810.67,8,2,11
537GLO4000,WHC,11,2026,0.0,10569.87,106348.2,1750.79,-1750.79,fmavct_kbfc,608806.15,1850739.75,11388.0,-1253321.6,6,1,11
519GLO4000,WHC,11,2026,0.0,2019.16,38076.0,6963.0,-6963.0,fmavct_kbfc,1257685.53,664046.01,24333.0,569306.52,95,2,11
519GLO4000,WHC,10',2026,0.0,82.1,0.0,2543.34,-2543.34,fmavct_kbfc,1257685.53,664046.01,24333.0,569306.52,95,2,10'
GLO0119833,PCB,PC,2026,276.5,123501.31,311933.92,2083.33,-1806.83,fmavct_kbfc,3267507.6,150438.86,4000.0,3113068.74,38,2,10'|11
467GLO1015,EEO,TC,2026,1029.74,637737.95,27445.36,36672.57,-35642.83,fmavct_kbfc,9970839.93,758455.8,0.0,9212384.13,24,2,10'|11|40
700GLO1005,GEM,PC,2026,0.0,0.04,0.0,662.21,-662.21,fmavct_kbfc,424512.0,24010.48,0.0,400501.52,2,2,11
537URT4000,WHC,PC,2026,0.0,45944.16,0.0,796.21,-796.21,fmavct_kbfc,350252.92,17293.45,20484.0,312475.47,4,2,10'|11
526RAF1008,PLS,11,2026,0.0,28472.72,0.0,0.0,-28472.72,fmifiit_fmioi,411936.98,-137844.53,0.0,549781.51,2,2,11
821GLO3002,SSG,11,2026,0.0,38291.04,0.0,8555.11,-8555.11,fmavct_kbfc,224173.98,17716.16,0.0,206457.82,1,2,11
549RER2015,IOC,PC,2026,0.0,42862.69,3885.71,37482.72,-37482.72,fmavct_kbfc,1216956.32,-1859.28,0.0,1218815.6,21,2,10'|11
821GLO2002,HYD,11,2026,0.0,25972.54,0.0,14158.6,-14158.6,fmavct_kbfc,242914.01,75440.72,0.0,167473.29,1,2,11
821RAS4000,WHC,11,2026,0.0,32747.97,0.0,63404.58,-63404.58,fmavct_kbfc,217858.22,16124.7,0.0,201733.52,1,2,11
821GLO1002,DAK,11,2026,0.0,592.78,0.0,138.71,-138.71,fmavct_kbfc,264086.97,51386.59,0.0,212700.38,1,2,11
821RAS2000,BGK,11,2026,0.0,32648.42,0.0,81718.77,-81718.77,fmavct_kbfc,273504.08,69562.3,0.0,203941.78,1,2,11
505RAF4001,WHC,PC,2026,0.0,109071.58,215479.08,0.0,-324550.66,fmifiit_fmioi,3124998.55,93700.88,6216.31,3025081.36,33,2,10'|11|13
549RER5005,VNI,50,2026,0.0,461.36,0.0,12992.52,-12992.52,fmavct_kbfc,8441586.01,-547364.86,20074.0,8968876.87,16,2,50
526GLO4011,DCE,11,2026,0.0,146179.89,0.0,1181064.64,-1181064.64,fmavct_kbfc,592321.57,-565833.6,0.0,1158155.17,1,2,11
811GLO5000,FEJ,11,2026,0.0,19258.6,0.0,23253.74,-23253.74,fmavct_kbfc,273840.95,54371.13,0.0,219469.82,1,2,11
580RAF4000,WHC,11,2026,0.0,147778.02,0.0,8640.37,-8640.37,fmavct_kbfc,683288.0,185673.41,0.0,497614.59,1,2,11
549RER2017,IOC,PC,2026,0.0,68914.52,81000.0,27531.32,-27531.32,fmavct_kbfc,920740.0,47925.9,0.0,872814.1,26,2,10'|11
809GLO3000,BIO,11,2026,0.0,51909.69,0.0,20365.0,-20365.0,fmavct_kbfc,303618.7,-50761.3,0.0,354380.0,1,2,11
809RAF5000,HAR,11,2026,0.0,32717.81,0.0,41125.5,-41125.5,fmavct_kbfc,307491.0,-97191.06,0.0,404682.06,1,2,11
507GLO1037,PLS,PC,2026,2232.99,102877.13,265355.78,0.0,-365999.92,fmifiit_fmioi,473114.1,554887.79,0.0,-81773.69,1,1,10'|11|13
810GLO4006,WHC,11,2026,0.0,20845.97,0.0,115.02,-115.02,fmavct_kbfc,297001.0,-297169.61,0.0,594170.61,1,2,11
801GLO2000,IOC,PC,2026,0.0,80404.08,0.0,929.51,-929.51,fmavct_kbfc,274185.68,-105133.58,0.0,379319.26,1,2,11
473UKR1000,E30,TC,2026,0.0,1306199.58,6289115.99,99.18,-99.18,fmavct_kbfc,13921829.06,248558.81,6569.0,13666701.25,7,2,10'|11|13|20|40|50
570GLO3024,MTF,TC,2026,17193.05,51292.96,317268.08,31566.71,-14373.66,fmavct_kbfc,917431.2,-419660.58,0.0,1337091.78,6,2,10'|11|13|20|40|50
537GLO0001,BSP,PC,2026,109.8,132080.55,0.0,115639.62,-115529.82,fmavct_kbfc,506911.0,-546985.95,0.0,1053896.95,1,2,10'|11
810GLO4007,EPR,TC,2026,0.0,36644.15,7828.56,19849.19,-19849.19,fmavct_kbfc,298258.0,-310388.73,276.0,608370.73,1,2,10'|11|20
513INT4002,WHC,TC,2026,5637.1,98385.41,0.0,0.0,-92748.31,fmifiit_fmioi,1268136.0,-273868.5,0.0,1542004.5,9,2,10'|11|13
808GLO4005,LHE,PC,2026,140.04,92114.6,0.0,6370.21,-6230.17,fmavct_kbfc,321309.0,-7652.12,0.0,328961.12,1,2,10'|11
819RER4000,WHC,TC,2026,0.0,81093.31,0.0,16020.17,-16020.17,fmavct_kbfc,310279.0,57549.06,0.0,252729.94,1,2,11
821GLO3003,ICD,PC,2026,0.0,78438.87,0.0,14713.35,-14713.35,fmavct_kbfc,283429.75,56010.27,0.0,227419.48,1,2,11
821GLO2003,ADI,PC,2026,0.0,82162.39,0.0,27.15,-27.15,fmavct_kbfc,298633.93,67089.1,0.0,231544.83,1,2,11
821GLO4002,CAI,PC,2026,0.0,69522.02,0.0,0.0,-69522.02,fmifiit_fmioi,233896.43,48741.02,0.0,185155.41,1,2,11
821GLO1004,SDG,PC,2026,0.0,82138.87,0.0,8516.0,-8516.0,fmavct_kbfc,287578.57,63810.0,0.0,223768.57,1,2,11
821GLO4003,DAK,PC,2026,120.0,99701.77,0.0,25085.6,-24965.6,fmavct_kbfc,275276.09,71898.76,0.0,203377.33,1,2,10'|11
821GLO1005,ICB,PC,2026,0.0,77813.57,0.0,52458.58,-52458.58,fmavct_kbfc,279382.14,57811.47,0.0,221570.67,1,2,11
821GLO0009,UIS,PC,2026,0.0,70522.05,0.0,77151.15,-77151.15,fmavct_kbfc,249586.61,51585.97,0.0,198000.64,1,2,11
406GLO0087,CAB,TC,2026,0.0,13151.73,0.0,1614.89,-1614.89,fmavct_kbfc,369873.0,70945.8,0.0,298927.2,1,2,10'|11
808GLO1011,SDG,PC,2026,0.0,78856.3,0.0,287052.38,-287052.38,fmavct_kbfc,271617.0,56010.27,0.0,215606.73,1,2,10'|11
804GLO1019,ESD,PC,2026,0.0,66478.68,0.0,105.66,-105.66,fmavct_kbfc,265375.0,49246.61,0.0,216128.39,1,2,11
580GLO4002,WHC,PC,2026,209.0,127175.12,0.0,12702.37,-12493.37,fmavct_kbfc,389384.0,-101579.15,0.0,490963.15,1,2,10'|11
811GLO2000,IOC,PC,2026,0.0,78438.87,0.0,3.76,-3.76,fmavct_kbfc,265767.0,68096.44,0.0,197670.56,1,2,11
526GLO1007,SDG,11,2026,0.0,85397.16,0.0,487.5,-487.5,fmavct_kbfc,289590.0,-57306.93,0.0,346896.93,2,2,11
643CSI9009,DBS,TC,2026,164.0,176783.93,165835.6,145067.78,-144903.78,fmavct_kbfc,500100.0,74495.61,0.0,425604.39,3,2,10'|11
643CSI9012,DBS,TC,2026,0.0,285073.2,1144235.36,365231.48,-365231.48,fmavct_kbfc,1979000.0,89082.46,34569.0,1855348.54,6,2,10'|11|20|40
810GLO1019,HED,11,2026,0.0,79784.99,0.0,43998.0,-43998.0,fmavct_kbfc,256168.0,59268.35,0.0,196899.65,1,2,11
810RAF4000,NAI,11,2026,0.0,93191.01,0.0,54496.64,-54496.64,fmavct_kbfc,326354.0,49177.36,21000.0,256176.64,1,2,11
823GLO0005,HRM,11,2026,0.0,65142.88,0.0,601.32,-601.32,fmavct_kbfc,211740.0,24806.99,9929.72,177003.29,2,2,11
406GLO0029,CAB,TC,2026,0.0,15288.14,0.0,5819.03,-5819.03,fmavct_kbfc,242991.0,-197357.58,0.0,440348.58,1,2,10'|11
526RAS1037,BGK,TC,2026,3518.23,149413.6,225791.22,12979.5,-9461.27,fmavct_kbfc,1099264.5,-137770.87,0.0,1237035.37,5,2,10'|11|13|20|30|50
526GLO4013,WHC,11,2026,0.0,217455.79,0.0,488.32,-488.32,fmavct_kbfc,278400.0,-272903.99,0.0,551303.99,1,2,11
526GLO2013,HYD,PC,2026,0.0,158414.02,0.0,82187676.5,-82187676.5,fmavct_kbfc,447453.0,-300543.87,2000.0,745996.87,2,2,11
727SAM1001,API,TC,2026,3151.53,59847.48,142469.08,187768.79,-184617.26,fmavct_kbfc,400000.0,-145141.25,8680.0,536461.25,4,2,10'|11|20
804RAS4000,WHC,11,2026,0.0,71050.39,0.0,37463.0,-37463.0,fmavct_kbfc,224650.0,-270036.69,0.0,494686.69,1,2,11
580GLO2003,PBS,PC,2026,0.0,136028.64,0.0,1118.15,-1118.15,fmavct_kbfc,328875.8,-221412.45,0.0,550288.25,1,2,11
809RAF1002,HED,PC,2026,0.0,77371.48,0.0,93883.95,-93883.95,fmavct_kbfc,214336.0,-272933.68,0.0,487269.68,1,2,11
823GLO1001,ESD,TC,2026,0.0,32206.41,0.0,113273.98,-113273.98,fmavct_kbfc,115508.89,24402.51,0.0,91106.38,2,2,11
526RAS4029,WHC,TC,2026,6839.35,118337.71,298.0,19226.91,-12387.56,fmavct_kbfc,856426.72,6798.11,0.0,849628.61,7,2,10'|11|20|30
570GLO2042,IOC,TC,2026,6221.48,169964.03,319685.9,480724.78,-474503.3,fmavct_kbfc,1440000.0,47383.56,4048.2,1388568.24,21,2,10'|11|13|20|40|50
804GLO5003,DHE,TC,2026,0.0,91410.8,35841.0,47986.83,-47986.83,fmavct_kbfc,193184.0,31112.77,94.32,161976.91,1,2,11|20
811GLO3001,BIO,PC,2026,164.0,77754.43,0.0,106.88,57.12,fmavct_kbfc,120722.0,28722.32,0.0,91999.68,1,4,10'|11
546GLO2011,DRR,11,2026,0.0,120368.32,27465.66,560.75,-560.75,fmavct_kbfc,465041.0,-183594.77,0.0,648635.77,5,2,11
570GLO0029,BSP,TC,2026,5833.09,126871.54,97710.04,41944.3,-36111.21,fmavct_kbfc,967981.29,45347.64,0.0,922633.65,12,2,10'|11|20|50
821GLO1006,NAI,PC,2026,0.0,94937.5,0.0,82298.36,-82298.36,fmavct_kbfc,150591.0,50975.16,0.0,99615.84,1,2,10'|11
406GLO0032,UNC,TC,2026,0.0,130456.68,0.0,12198.22,-12198.22,fmavct_kbfc,212160.0,51478.7,0.0,160681.3,1,2,10'|11
821GLO4004,KAT,PC,2026,0.0,83450.4,0.0,18.97,-18.97,fmavct_kbfc,130675.0,41389.28,0.0,89285.72,1,2,11
821GLO1007,CAI,PC,2026,198.87,85072.39,0.0,30343.09,-30144.22,fmavct_kbfc,129633.0,44362.18,4955.27,80315.55,1,2,10'|11
821GLO4005,DOH,11,2026,0.0,92526.43,0.0,0.49,-0.49,fmavct_kbfc,153545.0,47349.81,0.0,106195.19,1,2,11
570GLO3030,MTF,TC,2026,5444.83,84129.07,0.0,173772.22,-168327.39,fmavct_kbfc,371486.86,33823.06,0.0,337663.8,2,2,10'|11
406PAL1000,RAM,TC,2026,346.81,116452.51,214000.0,25375.68,-25028.87,fmavct_kbfc,150000.0,123185.69,0.0,26814.31,1,2,10'|11|13|20|40
308GLO4143,DCE,TC,2026,11841.78,298981.7,247200.0,0.0,-534339.92,fmifiit_fmioi,5359695.35,-3206223.47,0.0,8565918.82,46,2,10'|11|13|30|50
199GLO4943,LHE,TC,2026,0.0,56489.67,22750.0,11415.62,-11415.62,fmavct_kbfc,67698.64,-28581.73,0.0,96280.37,1,2,10'|11
199OTH4143,LHE,TC,2026,23504.23,238023.03,168596.08,0.0,-383114.88,fmifiit_fmioi,807358.0,72014.45,0.0,735343.55,3,2,10'|11|13|20|30|50
191AIP2043,IOC,TC,2026,0.0,140061.79,12370.32,6912.86,-6912.86,fmavct_kbfc,614482.87,67899.12,0.0,546583.75,8,2,10'|11|13|40|50
193EWS2043,PRT,TC,2026,64.94,273352.16,0.0,10173.23,-10108.29,fmavct_kbfc,388784.0,-297207.67,0.0,685991.67,1,2,10'|11
495GLO1053,YLS,TC,2026,0.0,12339.67,0.0,34755.24,-34755.24,fmavct_kbfc,143736.44,-64559.33,0.0,208295.77,2,2,10'|11
495GLO1062,FLI,TC,2026,11082.28,260957.61,75990.62,0.0,-325865.95,fmifiit_fmioi,1961877.88,-994115.45,12416.0,2943577.33,5,2,10'|11|13|20|30|40|50
191ORS2043,IOC,TC,2026,5051.28,120118.92,0.0,30199.08,-25147.8,fmavct_kbfc,781705.35,59233.78,0.0,722471.57,9,2,10'|11|50
408MIL5043,MIL,TC,2026,595.25,236263.39,182203.9,0.0,-417872.04,fmifiit_fmioi,1667286.38,-385891.3,339203.84,1713973.84,119,2,10'|11|13|20|30|40|50
406GLO0092,PAX,TC,2026,0.0,203701.01,0.0,24784.28,-24784.28,fmavct_kbfc,229716.0,128485.34,0.0,101230.66,1,2,10'|11
406GLO0093,BRU,TC,2026,0.0,77169.62,0.0,4658.55,-4658.55,fmavct_kbfc,80000.0,28642.6,0.0,51357.4,1,2,10'|11
448INT2611,TWA,TC,2026,14387.42,1709980.2,237487.75,589491.84,-575104.42,fmavct_kbfc,12322000.0,-1430728.66,0.0,13752728.66,43,2,10'|11|13|20|30|40|50
448INT2612,TWA,TC,2026,0.0,342742.85,158134.37,37152.0,-37152.0,fmavct_kbfc,2682800.0,-241070.59,0.0,2923870.59,32,2,10'|11|13|20|40
448INT2613,TWA,TC,2026,5926.22,486485.36,126473.89,18597.28,-12671.06,fmavct_kbfc,5655572.0,549628060.07,0.0,-543972488.07,34,1,10'|11|13|20|30|40|50
406GLO5001,UAI,TC,2026,0.0,49126.33,0.0,7427.68,-7427.68,fmavct_kbfc,49641.59,-18719.82,0.0,68361.41,1,2,10'|11
A110121011,HEQ,11,2026,0.0,419984.19,0.0,0.0,-419984.19,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A110121011,HEQ,CDCE,2026,0.0,20104.83,0.0,0.0,-20104.83,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDCE
A230221011,HEQ,11,2026,0.0,615300.17,0.0,0.0,-615300.17,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230221011,HEQ,CDCE,2026,0.0,28627.93,0.0,0.0,-28627.93,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDCE
